Unnamed: 0,tweet_text,disaster,type_of_disaster,hashtags,clean_text,cluster
11886,petsarefound lose chicken hill brisbane qld t co ckeadppr petsarefound qldfloods pls,0,not disaster,"['brisbane', 'qld', 'qldfloods']",petsarefound lose chicken hill brisbane qld t co ckeadppr petsarefound qldfloods pls,1
20974,kyleighhraee stop storm bad look happen ac,1,hurricane,,kyleighhraee stop storm bad look happen ac,0
78160,ships maiden voyage christen box franzia chardonnay yesterday thanks quake napa valley whitepeopleproblems,1,earthquake,,ships maiden voyage christen box franzia chardonnay yesterday thanks quake napa valley whitepeopleproblems,1
40352,photo flood water rise australia t co cet xno,1,flood,,photo flood water rise australia t co cet xno,1
105034,eunhyuk s currently jfk airpo repeat,0,not disaster,,eunhyuk s currently jfk airpo repeat,1
105727,grind hard repeat pray harder repeat,0,not disaster,,grind hard repeat pray harder repeat,1
21160,daniellaxoxo s happen live m shore shit get school monday tuesday,1,hurricane,,daniellaxoxo s happen live m shore shit get school monday tuesday,1
138487,post number photo facebook album paw chicago rescue number pet oklahoma,1,tornado,,post number photo facebook album paw chicago rescue number pet oklahoma,1
91419,t joel osteen s excuse hurricane harvey,1,hurricane,,t joel osteen s excuse hurricane harvey,1
24286,finally decide grill hot dog run propane way fuck u hurricane sandy icandothatright,1,hurricane,['icandothatright'],finally decide grill hot dog run propane way fuck u hurricane sandy icandothatright,1
2863,otto galindodw socorristas hondure os auxiliar damnificados por el sismo esta ma ana guatemala gracias hermanos catrachos,1,earthquake,,otto galindodw socorristas hondure os auxiliar damnificados por el sismo esta ma ana guatemala gracias hermanos catrachos,1
133259,tax help business hit harvey irma canadian payroll repoer payroll,1,hurricane,,tax help business hit harvey irma canadian payroll repoer payroll,1
77283,great block lebron kcp,0,not disaster,,great block lebron kcp,1
92762,asia propane naphtha spread turns positive propane surge harvey havoc,1,hurricane,,asia propane naphtha spread turns positive propane surge harvey havoc,1
27218,okay ve problem dania past right now don t time establish new contact,0,not disaster,,okay ve problem dania past right now don t time establish new contact,1
18850,ocean city think jersey summerwhitexo t co xh cvfc,0,not disaster,,ocean city think jersey summerwhitexo t co xh cvfc,1
34900,mukha kaloev calgary flood bad decade t co pz jncx cl,1,flood,,mukha kaloev calgary flood bad decade t co pz jncx cl,0
159063,user visit goon squad bet ve already read,0,not disaster,,user visit goon squad bet ve already read,4
31243,continue breathe creature look feeding regard vestara,0,not disaster,,continue breathe creature look feeding regard vestara,1
123905,pueo rico teacher eager back school hurricane maria,1,hurricane,,pueo rico teacher eager back school hurricane maria,1
62163,number d time medium focus sikh man white turban amp beard repo story coincidence think,0,not disaster,,number d time medium focus sikh man white turban amp beard repo story coincidence think,1
40569,sun wave finally palm beach t co ppfdvzjb,0,not disaster,['finally'],sun wave finally palm beach t co ppfdvzjb,1
23340,survive hurricane anyone care,1,hurricane,,survive hurricane anyone care,1
187648,re snowstorm m purify dark fairy tale pale moonlight,0,not disaster,,re snowstorm m purify dark fairy tale pale moonlight,1
73804,costa rica eahquake live social andy roddick repeat costa rica ea repeat google trend,1,earthquake,,costa rica eahquake live social andy roddick repeat costa rica ea repeat google trend,1
109986,help typhoon haiyan survivor,1,hurricane,,help typhoon haiyan survivor,1
88903,pray really work dont tweet repeat prayforvisayas,1,earthquake,,pray really work dont tweet repeat prayforvisayas,1
166638,love reagan,0,not disaster,,love reagan,3
25817,tsunami go canada eahquake hawaii hurricane sandy,1,hurricane,,tsunami go canada eahquake hawaii hurricane sandy,1
208504,west little rock radar show possible tornado seek shelter now arwx,1,tornado,['arwx'],west little rock radar show possible tornado seek shelter now arwx,1
18832,pk des want det non des want v tweet smh,0,not disaster,,pk des want det non des want v tweet smh,1
28374,god re still,0,not disaster,,god re still,1
151865,quiet sit morning user train rare vehicle sound bird bow river yycflood,1,flood,,quiet sit morning user train rare vehicle sound bird bow river yycflood,1
129825,neal brighten day re feel little blue today whitecollar,0,not disaster,,neal brighten day re feel little blue today whitecollar,1
59008,nswfires user urge sutherlandshire resident prepare hot condition monday t co g number ets,1,wildfire,,nswfires user urge sutherlandshire resident prepare hot condition monday t co g number ets,1
177781,thooooo user lmaoo ayyeeee user lol ready c lol,0,not disaster,,thooooo user lmaoo ayyeeee user lol ready c lol,4
22707,simondumenco interactive map hurricane sandy s path nytimes t co dvorul q,1,hurricane,,simondumenco interactive map hurricane sandy s path nytimes t co dvorul q,1
217011,d think hurricane sheriff s office good thing attempt check id shelter,0,not disaster,,d think hurricane sheriff s office good thing attempt check id shelter,1
225637,wildfire cut house half roll car melt bridge car oh pinpoint people car try escape turn dust still miss,1,wildfire,,wildfire cut house half roll car melt bridge car oh pinpoint people car try escape turn dust still miss,1
95356,user user good luck tonight hope power,0,not disaster,,user user good luck tonight hope power,4
84901,imagine re casually go walk glasgow run cait sam wow totally t relate,0,not disaster,,imagine re casually go walk glasgow run cait sam wow totally t relate,1
29599,bynes still think beautiful lt,0,not disaster,,bynes still think beautiful lt,1
23486,m honestly hurricane mood,1,hurricane,,m honestly hurricane mood,1
145802,really adrian marcel version take time,0,not disaster,,really adrian marcel version take time,1
135478,s reminder don t beg someone stay save space people matter don t chase anyone accept,0,not disaster,,s reminder don t beg someone stay save space people matter don t chase anyone accept,1
59620,online marketing tip use qr code print campaign effective cross medium market qrcodes onlinemarketing,0,not disaster,,online marketing tip use qr code print campaign effective cross medium market qrcodes onlinemarketing,1
128430,yes baby repeat impoant wynonnaearp wayhaught,0,not disaster,,yes baby repeat impoant wynonnaearp wayhaught,1
201503,please share nhs dhs cheerleader collect non perishable food item paper good hygiene item diaper clean supply game tonight hurricane michael victim dcs school bus use stuff bus,1,hurricane,,please share nhs dhs cheerleader collect non perishable food item paper good hygiene item diaper clean supply game tonight hurricane michael victim dcs school bus use stuff bus,1
158969,user clydefc good le fridge s many ex club moreclubsthantigerwoods,0,not disaster,,user clydefc good le fridge s many ex club moreclubsthantigerwoods,4
116594,restaurant damage half pool ocean,1,hurricane,,restaurant damage half pool ocean,1
204412,yahoo news late news headline hurricane dorian official worldwide seek aid historic tragedy bahamas ift tt utwnjl thousand leave shelter likely face food water shoage say un local authoritiesus official counterpa,1,hurricane,,yahoo news late news headline hurricane dorian official worldwide seek aid historic tragedy bahamas ift tt utwnjl thousand leave shelter likely face food water shoage say un local authoritiesus official counterpa,1
73709,user poor quality footage costa rican eahquake sept number h number,1,earthquake,,user poor quality footage costa rican eahquake sept number h number,4
223872,last dec la freak load tiny car broken arm ask daughter today s far bad last year wind stop now s worst deadly fire calif history celebrity re wildfire l dec bravotv daily dish celebs react l california wildfire,1,wildfire,,last dec la freak load tiny car broken arm ask daughter today s far bad last year wind stop now s worst deadly fire calif history celebrity re wildfire l dec bravotv daily dish celebs react l california wildfire,1
183216,usgs eq m km ssw anza california time utc t co bwwnlsxhb eahquake,1,earthquake,,usgs eq m km ssw anza california time utc t co bwwnlsxhb eahquake,1
42671,abcnews troop lend muscle queensland s flood recovery t co jmjskroi bigwet,1,flood,['bigwet'],abcnews troop lend muscle queensland s flood recovery t co jmjskroi bigwet,1
151338,focus rest world black white scream color user t co f,0,not disaster,,focus rest world black white scream color user t co f,1
60094,jay z feature foxy brown ain t player now play end,0,not disaster,,jay z feature foxy brown ain t player now play end,1
64418,nepal eahquake nepaleahquake nepal eahquake death toll near number update england gbr wat,1,earthquake,,nepal eahquake nepaleahquake nepal eahquake death toll near number update england gbr wat,1
208868,tornado warn jay eastern delaware western randolph take shelter safe place tune ipr live update,0,not disaster,,tornado warn jay eastern delaware western randolph take shelter safe place tune ipr live update,1
59149,nswfires bargo nsw,1,wildfire,,nswfires bargo nsw,1
8968,cebu gov hilario davide say public school cebu province resume nov eahquakeph cebudailynews,1,earthquake,"['cebu', 'earthquakeph']",cebu gov hilario davide say public school cebu province resume nov eahquakeph cebudailynews,3
113539,user awn,0,not disaster,,user awn,4
140597,mayor push tornado shelter law mayor tornado devastate town moore oklahoma vow pu repeat,1,tornado,,mayor push tornado shelter law mayor tornado devastate town moore oklahoma vow pu repeat,1
30913,adquaers re everywhere number don t even know assassinate leader don t need g,0,not disaster,,adquaers re everywhere number don t even know assassinate leader don t need g,1
10415,mlq rizalgov update cainta oigas passable imelda ave passable light vehicle floodph,1,flood,['floodph'],mlq rizalgov update cainta oigas passable imelda ave passable light vehicle floodph,1
